ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771900722,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.70500,-0.00500,1.12430,-0.005622,245654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900722,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.71000,0.00500,1.47831,0.007392,245654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900722,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.71500,0.00500,1.79429,0.008971,245654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900722,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72000,0.00500,2.06331,0.010317,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900723,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72500,0.00500,2.18662,0.010933,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900723,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.73500,0.01000,2.63181,0.026318,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900723,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.74000,0.00500,2.68777,0.013439,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900723,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.73500,-0.00500,2.21684,-0.011084,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900727,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.74000,0.00500,2.32629,0.011631,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900727,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.74500,0.00500,2.26321,0.011316,245654,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900728,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.73500,-0.01000,1.44788,-0.014479,246403,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900732,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.74000,0.00500,1.60447,0.008022,246403,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900733,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.74500,0.00500,1.74285,0.008714,246403,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900735,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.75000,0.00500,1.63274,0.008164,247443,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900736,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.74500,-0.00500,1.36059,-0.006803,247462,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900736,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.75500,0.01000,1.68373,0.016837,248767,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900736,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.74500,-0.01000,1.16000,-0.011600,248776,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900740,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.75500,0.01000,1.38803,0.013880,249278,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900741,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.75000,-0.00500,1.14362,-0.005718,249279,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900744,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.75500,0.00500,1.28438,0.006422,249311,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900744,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.75000,-0.00500,0.95395,-0.004770,249341,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900744,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.75500,0.00500,1.18095,0.005905,249341,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900756,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.73500,-0.00500,1.08609,-0.005430,250014,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,7
1771900756,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.72500,-0.01000,2.46277,-0.024628,250014,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900756,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.73000,0.00500,1.96026,0.009801,250014,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900757,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.72000,-0.01000,3.23085,-0.032309,250014,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,7
1771900757,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72500,0.00500,2.40341,0.012017,250014,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900758,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.72000,-0.00500,2.76315,-0.013816,250014,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900761,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.70500,-0.01500,3.58508,-0.053776,250020,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900761,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.71000,0.00500,2.79243,0.013962,250020,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900761,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72000,0.01000,1.80074,0.018007,250020,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900761,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.71500,-0.00500,2.08197,-0.010410,250020,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900762,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72000,0.00500,1.59078,0.007954,250020,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900762,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.71500,-0.00500,1.88881,-0.009444,250020,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900774,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,DIP,0.96500,-0.00500,3.05085,-0.015254,619710,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,4,10
1771900778,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,DIP,0.96500,-0.00500,3.23199,-0.016160,620765,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,4,10
1771900794,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.70500,0.00500,4.12311,0.020616,183168,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900795,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.70500,0.00500,3.00000,0.015000,183451,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900795,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.71000,0.00500,3.62316,0.018116,183451,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900795,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.70500,-0.00500,1.49677,-0.007484,183451,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900799,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.70500,0.00500,1.44115,0.007206,183551,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900799,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.70500,0.00500,1.39691,0.006985,183664,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900812,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.72500,-0.01000,0.90373,-0.009037,252070,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,7
1771900813,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.72000,-0.00500,1.31661,-0.006583,252070,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900817,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72500,0.00500,0.81551,0.004078,252070,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,7
1771900817,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.72000,-0.00500,1.23219,-0.006161,252070,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900822,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.71500,-0.00500,1.61857,-0.008093,252070,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,7
1771900822,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.72000,0.00500,1.11347,0.005567,252100,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900824,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.71500,-0.00500,1.46672,-0.007334,252100,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900824,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.71000,-0.00500,1.82735,-0.009137,252100,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900825,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.70500,-0.00500,2.12262,-0.010613,252100,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900825,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.70000,-0.00500,2.35740,-0.011787,252100,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900828,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.70500,0.00500,1.70941,0.008547,252106,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900830,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.70000,-0.00500,1.96510,-0.009825,252106,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900833,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.70500,0.00500,1.43653,0.007183,252122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900833,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.70000,-0.00500,1.69321,-0.008466,252122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900835,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.69500,-0.00500,1.78042,-0.008902,252531,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900835,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.70000,0.00500,1.41516,0.007076,252531,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900838,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.69500,-0.00500,1.59464,-0.007973,252629,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900838,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.69000,-0.00500,1.79768,-0.008988,252629,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900839,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.68000,-0.01000,2.19912,-0.021991,252629,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,7
1771900839,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.68500,0.00500,1.83505,0.009175,252629,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900839,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.68000,-0.00500,1.96570,-0.009829,252629,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900840,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.70500,0.00500,1.46052,0.007303,185342,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900840,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.68500,0.00500,1.63415,0.008171,252629,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900840,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.71000,0.00500,2.93536,0.014677,185342,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900840,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.70500,-0.00500,1.15470,-0.005774,185342,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900841,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.68000,-0.00500,1.77518,-0.008876,252629,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900854,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.70500,0.00500,1.19441,0.005972,185435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900854,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.67000,-0.01000,2.03017,-0.020302,252643,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,7
1771900855,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.67500,0.00500,1.71999,0.008600,252643,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,7
1771900855,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.67000,-0.00500,1.84182,-0.009209,252643,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900856,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.71000,0.00500,2.65672,0.013284,185491,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900856,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.70500,-0.00500,1.00597,-0.005030,185491,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900858,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.66000,-0.01000,2.07040,-0.020704,252647,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,7
1771900866,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.98995,0.004950,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900867,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.98473,0.004924,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900867,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,DIP,0.12500,-0.00500,0.91766,-0.004588,107076,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,PRE_GAME,,0
1771900868,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.98198,0.004910,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900868,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.98058,0.004903,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900869,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.97996,0.004900,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900870,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.97980,0.004899,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900871,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,0.97991,0.004900,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771900881,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65500,-0.00500,1.51817,-0.007591,252862,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900882,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.66000,0.00500,1.26940,0.006347,252862,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900882,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.66500,0.00500,1.02512,0.005126,252862,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900883,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.66000,-0.00500,1.21472,-0.006074,252862,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900893,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.66000,-0.00500,0.92723,-0.004636,253890,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900898,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.69500,-0.01000,2.34261,-0.023426,188584,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900899,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.69500,-0.00500,2.08913,-0.010446,188584,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900902,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,DIP,0.12500,-0.00500,0.83205,-0.004160,107160,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,PRE_GAME,,0
1771900904,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65500,-0.00500,1.15643,-0.005782,254082,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900905,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65000,-0.00500,1.68834,-0.008442,254082,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900909,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.64500,-0.00500,2.23201,-0.011160,254082,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,3,6
1771900910,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.69500,-0.00500,1.98474,-0.009924,188584,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900910,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.69000,-0.00500,3.00000,-0.015000,188584,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771900911,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.68500,-0.00500,3.59244,-0.017962,188584,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900911,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.68000,-0.00500,3.83737,-0.019187,188584,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900911,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65500,-0.00500,1.12316,-0.005616,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
