ts_iso,ts_epoch,event,market_slug,event_url,market_url,price_prev,mid_before,mid,delta,abs_delta,z,abs_z,direction_strength,signal,volume,best_bid,best_ask,spread,percentile,severity,burst,trade_hint,regime,game_phase,pm_period,pm_score_diff
2026-02-24T01:19:48Z,1771895988,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24650,0.24100,0.24700,0.00600,0.00600,1.01,1.01,0.006079,SPIKE,18,0.2250,0.2690,0.04400,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:48Z,1771895988,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24700,0.24750,0.24000,-0.00750,0.00750,-1.05,1.05,-0.007906,DIP,18,0.2110,0.2690,0.05800,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:48Z,1771895988,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24750,0.24000,0.24800,0.00800,0.00800,1.25,1.25,0.009980,SPIKE,18,0.2270,0.2690,0.04200,95%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:49Z,1771895989,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24100,0.24800,0.00700,0.00700,1.23,1.23,0.008629,SPIKE,18,0.2270,0.2690,0.04200,90%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:49Z,1771895989,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24950,0.24000,-0.00950,0.00950,-1.08,1.08,-0.010247,DIP,18,0.2110,0.2690,0.05800,100%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:49Z,1771895989,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24950,0.24000,0.25000,0.01000,0.01000,1.75,1.75,0.017487,SPIKE,18,0.2310,0.2690,0.03800,100%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:50Z,1771895990,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.25050,0.24000,-0.01050,0.01050,-1.10,1.10,-0.011507,DIP,18,0.2110,0.2690,0.05800,100%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:52Z,1771895992,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24400,0.24450,0.24050,-0.00400,0.00400,-0.81,0.81,-0.003252,DIP,18,0.2120,0.2690,0.05700,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:57Z,1771895997,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24750,0.24800,0.24000,-0.00800,0.00800,-1.03,1.03,-0.008265,DIP,18,0.2110,0.2690,0.05800,94%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:57Z,1771895997,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.24850,0.00850,0.00850,1.59,1.59,0.013526,SPIKE,18,0.2280,0.2690,0.04100,97%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:57Z,1771895997,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24900,0.24800,0.24000,-0.00800,0.00800,-1.06,1.06,-0.008447,DIP,18,0.2110,0.2690,0.05800,94%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:57Z,1771895997,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.24950,0.00950,0.00950,1.78,1.78,0.016945,SPIKE,18,0.2300,0.2690,0.03900,99%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:58Z,1771895998,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.25050,0.24000,-0.01050,0.01050,-1.06,1.06,-0.011087,DIP,18,0.2110,0.2690,0.05800,100%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:58Z,1771895998,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25050,0.24000,0.25100,0.01100,0.01100,2.13,2.13,0.023383,SPIKE,18,0.2330,0.2690,0.03600,100%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:58Z,1771895998,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24000,0.25100,0.24800,-0.00300,0.00300,1.20,1.20,-0.003600,DIP,18,0.2270,0.2690,0.04200,75%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:58Z,1771895998,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25100,0.24800,0.24000,-0.00800,0.00800,-1.11,1.11,-0.008855,DIP,18,0.2110,0.2690,0.05800,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:58Z,1771895998,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.25150,0.01150,0.01150,2.07,2.07,0.023827,SPIKE,18,0.2340,0.2690,0.03500,100%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24000,0.25150,0.24800,-0.00350,0.00350,1.05,1.05,-0.003686,DIP,18,0.2270,0.2690,0.04200,77%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25150,0.24800,0.25200,0.00400,0.00400,2.02,2.02,0.008096,SPIKE,18,0.2350,0.2690,0.03400,81%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.25200,0.24800,-0.00400,0.00400,0.92,0.92,-0.003695,DIP,18,0.2270,0.2690,0.04200,81%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25200,0.24800,0.24000,-0.00800,0.00800,-1.16,1.16,-0.009278,DIP,18,0.2110,0.2690,0.05800,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.25250,0.01250,0.01250,1.98,1.98,0.024716,SPIKE,18,0.2360,0.2690,0.03300,100%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24000,0.25250,0.24800,-0.00450,0.00450,0.83,0.83,-0.003718,DIP,18,0.2270,0.2690,0.04200,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:59Z,1771895999,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25250,0.24800,0.24050,-0.00750,0.00750,-1.04,1.04,-0.007802,DIP,18,0.2120,0.2690,0.05700,89%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:03Z,1771896003,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24600,0.24650,0.24000,-0.00650,0.00650,-1.24,1.24,-0.008075,DIP,18,0.2110,0.2690,0.05800,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:04Z,1771896004,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24700,0.24750,0.24100,-0.00650,0.00650,-0.95,0.95,-0.006187,DIP,18,0.2130,0.2690,0.05600,86%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:04Z,1771896004,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24750,0.24100,0.24800,0.00700,0.00700,0.82,0.82,0.005742,SPIKE,18,0.2270,0.2690,0.04200,88%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:04Z,1771896004,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24200,0.24850,0.00650,0.00650,0.95,0.95,0.006149,SPIKE,18,0.2280,0.2690,0.04100,86%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:04Z,1771896004,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24200,0.24800,0.00600,0.00600,0.86,0.86,0.005160,SPIKE,18,0.2270,0.2690,0.04200,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:05Z,1771896005,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24200,0.24800,0.24000,-0.00800,0.00800,-1.15,1.15,-0.009213,DIP,18,0.2110,0.2690,0.05800,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:05Z,1771896005,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24250,0.24300,0.24000,-0.00300,0.00300,-1.12,1.12,-0.003346,DIP,18,0.2110,0.2690,0.05800,72%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:06Z,1771896006,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24350,0.24400,0.24000,-0.00400,0.00400,-1.06,1.06,-0.004248,DIP,18,0.2110,0.2690,0.05800,79%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:09Z,1771896009,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24850,0.24000,-0.00850,0.00850,-1.31,1.31,-0.011136,DIP,18,0.2110,0.2690,0.05800,96%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:09Z,1771896009,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24000,0.24800,0.00800,0.00800,1.42,1.42,0.011394,SPIKE,18,0.2270,0.2690,0.04200,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:09Z,1771896009,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24000,0.24800,0.24000,-0.00800,0.00800,-1.34,1.34,-0.010748,DIP,18,0.2110,0.2690,0.05800,94%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:09Z,1771896009,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.24850,0.00850,0.00850,1.52,1.52,0.012901,SPIKE,18,0.2280,0.2690,0.04100,96%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:09Z,1771896009,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24800,0.24000,-0.00800,0.00800,-1.35,1.35,-0.010826,DIP,18,0.2110,0.2690,0.05800,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:09Z,1771896009,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.24850,0.00850,0.00850,1.39,1.39,0.011853,SPIKE,18,0.2280,0.2690,0.04100,96%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:10Z,1771896010,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24850,0.24100,-0.00750,0.00750,-1.17,1.17,-0.008748,DIP,18,0.2130,0.2690,0.05600,89%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:11Z,1771896011,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24300,0.24350,0.24000,-0.00350,0.00350,-1.39,1.39,-0.004858,DIP,18,0.2110,0.2690,0.05800,75%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:12Z,1771896012,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24400,0.24450,0.24000,-0.00450,0.00450,-1.35,1.35,-0.006061,DIP,18,0.2110,0.2690,0.05800,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:13Z,1771896013,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24600,0.24650,0.24000,-0.00650,0.00650,-1.34,1.34,-0.008727,DIP,18,0.2110,0.2690,0.05800,86%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:13Z,1771896013,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24650,0.24000,0.24700,0.00700,0.00700,0.84,0.84,0.005873,SPIKE,18,0.2250,0.2690,0.04400,88%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:14Z,1771896014,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24200,0.24800,0.00600,0.00600,1.12,1.12,0.006706,SPIKE,18,0.2270,0.2690,0.04200,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:14Z,1771896014,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24850,0.23950,-0.00900,0.00900,-1.58,1.58,-0.014243,DIP,18,0.2100,0.2690,0.05900,97%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:14Z,1771896014,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.23950,0.24900,0.00950,0.00950,1.32,1.32,0.012529,SPIKE,18,0.2290,0.2690,0.04000,98%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:16Z,1771896016,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24850,0.24000,-0.00850,0.00850,-1.54,1.54,-0.013066,DIP,18,0.2110,0.2690,0.05800,96%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:19Z,1771896019,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24500,0.24550,0.24000,-0.00550,0.00550,-1.30,1.30,-0.007135,DIP,18,0.2110,0.2690,0.05800,81%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:20Z,1771896020,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24000,0.24600,0.24100,-0.00500,0.00500,-1.03,1.03,-0.005161,DIP,18,0.2130,0.2690,0.05600,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:21Z,1771896021,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24400,0.24450,0.24000,-0.00450,0.00450,-1.23,1.23,-0.005543,DIP,18,0.2110,0.2690,0.05800,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:22Z,1771896022,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24550,0.24600,0.24000,-0.00600,0.00600,-1.23,1.23,-0.007361,DIP,18,0.2110,0.2690,0.05800,84%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:23Z,1771896023,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24750,0.24800,0.24100,-0.00700,0.00700,-0.91,0.91,-0.006375,DIP,18,0.2130,0.2690,0.05600,89%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:24Z,1771896024,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24200,0.24250,0.24550,0.00300,0.00300,0.81,0.81,0.002425,SPIKE,18,0.2170,0.2740,0.05700,74%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24450,0.24900,0.00450,0.00450,1.72,1.72,0.007730,SPIKE,18,0.2240,0.2740,0.05000,81%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02750,0.03350,0.00600,0.00600,1.16,1.16,0.006969,SPIKE,10,0.0130,0.0540,0.04100,84%,INFO,,,MEAN_REVERT,PRE_GAME,,
