ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771789748,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.58500,-0.00500,2.42343,-0.012117,18801,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,UNKNOWN,,
1771789748,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59000,0.00500,1.83238,0.009162,18801,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,UNKNOWN,,
1771789748,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.41500,0.00500,1.28093,0.006405,119552,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,UNKNOWN,,
1771789748,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.24000,-0.00500,1.71980,-0.008599,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,UNKNOWN,,
1771789748,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.40500,-0.01000,1.33897,-0.013390,119607,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,UNKNOWN,,
1771789749,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.40000,-0.01000,1.14455,-0.011446,119607,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,UNKNOWN,,
1771789750,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.40500,-0.01000,0.84860,-0.008486,119637,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789750,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.58500,-0.00500,1.90645,-0.009532,18801,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,8
1771789751,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59000,0.00500,1.48211,0.007411,18801,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,8
1771789751,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.23500,-0.00500,1.66359,-0.008318,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789751,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.19000,-0.04500,1.95148,-0.087817,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789751,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.22000,0.03000,1.57900,0.047370,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789751,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.58000,-0.01000,1.85845,-0.018585,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789751,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.22500,0.00500,1.46238,0.007312,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789751,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.11000,-0.01000,2.13809,-0.021381,43400,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771789751,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.11000,-0.00500,1.69064,-0.008453,43400,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789752,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.23500,0.00500,1.26767,0.006338,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789752,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.38000,0.00500,2.20946,0.011047,26314,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789752,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.37500,-0.00500,1.56893,-0.007845,26314,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789752,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.37000,-0.03000,1.95142,-0.058543,119637,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789752,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.40000,0.03000,0.83162,0.024949,119637,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789753,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.37500,-0.02500,1.64135,-0.041034,119637,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789753,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.07000,-0.04000,3.31781,-0.132712,43661,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771789753,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.57500,-0.00500,1.79143,-0.008957,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789753,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.58000,0.00500,1.44666,0.007233,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789753,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.37000,-0.00500,1.06261,-0.005313,26344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789753,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.37500,0.00500,1.38738,0.006937,26344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789754,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.09500,-0.01500,1.44789,-0.021718,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771789754,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.10000,0.00500,1.04422,0.005221,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771789754,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.37000,-0.00500,0.91741,-0.004587,26374,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789754,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.37500,0.00500,1.26364,0.006318,26374,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789755,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.37000,-0.00500,0.81148,-0.004057,26404,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789755,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.08500,-0.01500,1.80644,-0.027097,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789755,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.37500,0.00500,1.17291,0.005865,26404,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789755,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.37500,0.00500,1.10311,0.005516,26434,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789756,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.08000,-0.00500,1.86604,-0.009330,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789756,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.52000,0.00500,2.35748,0.011787,631381,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.02000,0.0009,LIVE,3,4
1771789756,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.08500,0.00500,1.45502,0.007275,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789756,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.08000,-0.00500,1.59010,-0.007951,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789756,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.07500,-0.00500,1.69539,-0.008477,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789757,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.06500,-0.01000,1.75394,-0.017539,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789759,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.37000,-0.02500,1.55078,-0.038769,120395,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789759,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.05500,-0.01000,1.99392,-0.019939,43661,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.23000,-0.00500,1.22789,-0.006139,104438,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.23500,0.00500,1.14921,0.005746,104438,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.23000,-0.00500,1.15826,-0.005791,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.21500,-0.01500,1.24862,-0.018729,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.23500,0.02000,1.04962,0.020992,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.22500,-0.01000,1.10659,-0.011066,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.18000,-0.04500,1.44076,-0.064834,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,1
1771789759,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.22000,0.04000,1.07583,0.043033,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.21500,-0.00500,1.09171,-0.005459,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789760,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.57500,-0.00500,1.39194,-0.006960,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789760,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.58000,0.00500,1.11841,0.005592,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789760,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.57500,-0.00500,1.29351,-0.006468,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,8
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.22000,0.00500,1.02684,0.005134,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.22500,0.00500,0.96511,0.004826,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.22000,-0.00500,0.98717,-0.004936,104468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20500,-0.01500,1.07040,-0.016056,104498,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789760,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.36500,-0.00500,1.52314,-0.007616,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.18500,-0.02000,1.19096,-0.023819,104498,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.22000,0.03500,0.85961,0.030086,104498,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789760,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.36000,-0.00500,1.55610,-0.007781,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.21500,-0.00500,0.80332,-0.004017,104528,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789760,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.19000,-0.03500,0.86943,-0.030430,104528,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789760,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.56500,-0.00500,1.58831,-0.007942,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.19000,-0.02500,0.83260,-0.020815,104528,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789761,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.31500,-0.04500,3.31897,-0.149354,26434,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.11000,0.0000,LIVE,1,0
1771789761,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.34500,0.03000,1.10483,0.033145,26434,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,0
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.18000,-0.03000,0.95105,-0.028531,104528,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,1
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.19000,0.01000,0.80785,0.008079,104528,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789761,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.34500,-0.00500,1.05552,-0.005278,26434,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20000,-0.00500,0.83743,-0.004187,104528,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789761,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36500,0.00500,1.35220,0.006761,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.17000,-0.03000,2.07806,-0.062342,104528,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.16000,-0.01000,2.63694,-0.026369,104528,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789761,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.36000,-0.00500,1.45337,-0.007267,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.15500,-0.01000,2.54175,-0.025418,104528,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789761,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.16000,0.00500,1.89261,0.009463,104805,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789762,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.15000,-0.01000,1.97364,-0.019736,104805,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789762,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.34500,-0.00500,1.01388,-0.005069,26434,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789762,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.16000,0.01000,1.53854,0.015385,104805,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789762,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.14500,-0.01000,1.88273,-0.018827,104805,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789763,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.57500,-0.00500,1.10551,-0.005528,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789763,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.13000,-0.05500,2.09372,-0.115155,104805,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789763,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.09000,-0.04000,3.06590,-0.122636,104805,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.14000,0.0000,LIVE,2,1
1771789763,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.09500,0.00500,2.65918,0.013296,104805,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789763,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.09000,-0.00500,2.55988,-0.012799,104805,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789763,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36500,0.00500,1.26201,0.006310,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789764,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.09500,0.00500,2.26594,0.011330,104805,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.11000,0.0000,LIVE,2,1
